Date,Dividends
2008-01-28 00:00:00+08:00,0.018805
2008-04-28 00:00:00+08:00,0.027841
2008-07-23 00:00:00+08:00,0.028655
2008-10-27 00:00:00+08:00,0.029632
2009-01-30 00:00:00+08:00,0.029714
2009-04-23 00:00:00+08:00,0.019649
2009-07-30 00:00:00+08:00,0.021245
2009-10-28 00:00:00+08:00,0.023439
2010-01-28 00:00:00+08:00,0.023938
2010-04-27 00:00:00+08:00,0.022242
2010-07-28 00:00:00+08:00,0.022841
2010-10-28 00:00:00+08:00,0.023539
2011-01-26 00:00:00+08:00,0.023539
2011-04-28 00:00:00+08:00,0.022841
2011-07-25 00:00:00+08:00,0.023539
2011-10-24 00:00:00+08:00,0.024137
2011-11-04 00:00:00+08:00,0.010174
2012-01-26 00:00:00+08:00,0.012767
2012-04-24 00:00:00+08:00,0.02294
2012-07-24 00:00:00+08:00,0.023738
2012-10-25 00:00:00+08:00,0.024137
2012-11-27 00:00:00+08:00,0.01546
2013-01-24 00:00:00+08:00,0.008079
2013-04-25 00:00:00+08:00,0.024536
2013-07-25 00:00:00+08:00,0.025235
2013-10-29 00:00:00+08:00,0.025534
2014-01-29 00:00:00+08:00,0.02713
2014-04-29 00:00:00+08:00,0.025633
2014-07-30 00:00:00+08:00,0.02683
2014-10-24 00:00:00+08:00,0.02713
2015-01-29 00:00:00+08:00,0.028526
2015-04-27 00:00:00+08:00,0.026731
2015-07-28 00:00:00+08:00,0.02703
2015-10-28 00:00:00+08:00,0.029723
2016-01-28 00:00:00+08:00,0.028725
2016-04-21 00:00:00+08:00,0.027229
2016-07-28 00:00:00+08:00,0.027329
2016-10-27 00:00:00+08:00,0.027728
2017-01-26 00:00:00+08:00,0.028725
2017-04-26 00:00:00+08:00,0.027229
2017-07-27 00:00:00+08:00,0.027429
2017-10-26 00:00:00+08:00,0.027728
2018-01-30 00:00:00+08:00,0.028925
2018-04-26 00:00:00+08:00,0.027728
2018-07-26 00:00:00+08:00,0.028027
2018-11-02 00:00:00+08:00,0.043387
2019-01-30 00:00:00+08:00,0.01556
2019-05-02 00:00:00+08:00,0.028725
2019-07-30 00:00:00+08:00,0.029124
2019-10-29 00:00:00+08:00,0.030521
2020-01-30 00:00:00+08:00,0.031019
2020-05-11 00:00:00+08:00,0.008478
2020-07-29 00:00:00+08:00,0.021045
2020-10-19 00:00:00+08:00,0.039797
2021-01-28 00:00:00+08:00,0.017355
2021-08-04 00:00:00+08:00,0.051666
2021-12-14 00:00:00+08:00,0.048374
2022-02-08 00:00:00+08:00,0.00369
2022-08-04 00:00:00+08:00,0.052065
2023-02-08 00:00:00+08:00,0.053461
2023-08-08 00:00:00+08:00,0.052863
2024-02-14 00:00:00+08:00,0.054359
2024-08-20 00:00:00+08:00,0.054159
2024-09-10 00:00:00+08:00,0.0216
2025-02-12 00:00:00+08:00,0.0329
2025-08-12 00:00:00+08:00,0.0697
