Date,Dividends
2011-01-28 00:00:00+08:00,0.015006
2011-05-03 00:00:00+08:00,0.019054
2011-08-02 00:00:00+08:00,0.031095
2011-11-01 00:00:00+08:00,0.009069
2012-02-01 00:00:00+08:00,0.021528
2012-04-30 00:00:00+08:00,0.022126
2012-07-30 00:00:00+08:00,0.022524
2012-10-30 00:00:00+08:00,0.022823
2013-01-28 00:00:00+08:00,0.023122
2013-04-29 00:00:00+08:00,0.023621
2013-07-31 00:00:00+08:00,0.024219
2013-10-28 00:00:00+08:00,0.023222
2014-01-27 00:00:00+08:00,0.025016
2014-04-28 00:00:00+08:00,0.024916
2014-07-29 00:00:00+08:00,0.024219
2014-10-28 00:00:00+08:00,0.025913
2015-01-26 00:00:00+08:00,0.02661
2015-04-27 00:00:00+08:00,0.026411
2015-07-27 00:00:00+08:00,0.027208
2015-10-26 00:00:00+08:00,0.027806
2016-02-01 00:00:00+08:00,0.028105
2016-04-29 00:00:00+08:00,0.028006
2016-08-01 00:00:00+08:00,0.028404
2016-10-31 00:00:00+08:00,0.028105
2017-01-31 00:00:00+08:00,0.028105
2017-04-28 00:00:00+08:00,0.027906
2017-07-31 00:00:00+08:00,0.029102
2017-10-30 00:00:00+08:00,0.039766
2018-01-29 00:00:00+08:00,0.018837
2018-04-27 00:00:00+08:00,0.029401
2018-07-30 00:00:00+08:00,0.029899
2018-10-29 00:00:00+08:00,0.029999
2019-01-29 00:00:00+08:00,0.030597
2019-02-18 00:00:00+08:00,0.017043
2019-04-29 00:00:00+08:00,0.013654
2019-07-30 00:00:00+08:00,0.030896
2019-09-24 00:00:00+08:00,0.029202
2020-01-29 00:00:00+08:00,0.033487
2020-05-05 00:00:00+08:00,0.028404
2020-06-30 00:00:00+08:00,0.028903
2020-11-03 00:00:00+08:00,0.030597
2021-02-05 00:00:00+08:00,0.03269
2021-05-06 00:00:00+08:00,0.032889
2021-05-28 00:00:00+08:00,0.0221
2021-08-03 00:00:00+08:00,0.0114
2021-11-02 00:00:00+08:00,0.0347
2022-02-03 00:00:00+08:00,0.0349
2022-05-05 00:00:00+08:00,0.0349
2022-08-01 00:00:00+08:00,0.0349
2022-11-02 00:00:00+08:00,0.0336
2023-02-02 00:00:00+08:00,0.0339
2023-05-05 00:00:00+08:00,0.0333
2023-06-01 00:00:00+08:00,0.0248
2023-08-02 00:00:00+08:00,0.0091
2023-11-01 00:00:00+08:00,0.0332
2024-02-01 00:00:00+08:00,0.0336
2024-05-03 00:00:00+08:00,0.0336
2024-08-01 00:00:00+08:00,0.0343
2024-11-06 00:00:00+08:00,0.0337
2025-01-31 00:00:00+08:00,0.0341
2025-05-08 00:00:00+08:00,0.0336
2025-08-04 00:00:00+08:00,0.0327
