Date,Dividends
2011-08-02 00:00:00+08:00,0.009383
2011-11-02 00:00:00+08:00,0.013077
2012-02-06 00:00:00+08:00,0.014009
2012-05-03 00:00:00+08:00,0.015245
2012-07-31 00:00:00+08:00,0.015078
2012-11-01 00:00:00+08:00,0.015167
2013-01-30 00:00:00+08:00,0.022269
2013-04-26 00:00:00+08:00,0.011125
2013-07-30 00:00:00+08:00,0.017198
2013-10-30 00:00:00+08:00,0.017668
2014-01-29 00:00:00+08:00,0.018296
2014-04-29 00:00:00+08:00,0.01916
2014-07-31 00:00:00+08:00,0.01913
2014-10-30 00:00:00+08:00,0.019326
2015-01-27 00:00:00+08:00,0.020405
2015-04-28 00:00:00+08:00,0.019621
2015-07-29 00:00:00+08:00,0.019719
2015-10-27 00:00:00+08:00,0.019817
2016-02-02 00:00:00+08:00,0.020405
2016-05-03 00:00:00+08:00,0.019817
2016-08-01 00:00:00+08:00,0.027175
2016-11-01 00:00:00+08:00,0.013049
2017-02-01 00:00:00+08:00,0.022711
2017-05-02 00:00:00+08:00,0.022512
2017-08-02 00:00:00+08:00,0.022213
2017-10-31 00:00:00+08:00,0.022313
2018-01-30 00:00:00+08:00,0.02291
2018-04-30 00:00:00+08:00,0.022611
2018-08-01 00:00:00+08:00,0.022213
2018-10-30 00:00:00+08:00,0.022611
2019-01-30 00:00:00+08:00,0.023209
2019-04-30 00:00:00+08:00,0.02301
2019-08-01 00:00:00+08:00,0.02301
2019-10-23 00:00:00+08:00,0.0293
2020-01-30 00:00:00+08:00,0.0185
2020-04-29 00:00:00+08:00,0.0091
2020-10-29 00:00:00+08:00,0.0417
2021-05-04 00:00:00+08:00,0.0532
2021-11-03 00:00:00+08:00,0.0439
2022-04-27 00:00:00+08:00,0.0514
2022-07-19 00:00:00+08:00,0.0304
2022-11-03 00:00:00+08:00,0.019
2023-02-07 00:00:00+08:00,0.0242
2023-05-05 00:00:00+08:00,0.0225
2023-08-07 00:00:00+08:00,0.0218
2023-11-02 00:00:00+08:00,0.0224
2024-02-05 00:00:00+08:00,0.022
2024-05-02 00:00:00+08:00,0.0229
2024-08-06 00:00:00+08:00,0.0209
2024-11-01 00:00:00+08:00,0.0198
2025-02-03 00:00:00+08:00,0.02
2025-05-02 00:00:00+08:00,0.0195
2025-08-06 00:00:00+08:00,0.0201
