Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-10-21 00:00:00+08:00,0.41918107867240906,0.4229237632896013,0.4154383940552169,0.41918107867240906,465000,0.0,0.0
2020-10-22 00:00:00+08:00,0.4154383940552169,0.41918107867240906,0.4154383940552169,0.41918107867240906,75300,0.0,0.0
2020-10-23 00:00:00+08:00,0.4154383940552169,0.41918107867240906,0.4154383940552169,0.41918107867240906,228000,0.0,0.0
2020-10-26 00:00:00+08:00,0.4191810592807702,0.42666642816887573,0.41543837483671747,0.422923743724823,1715500,0.0,0.0
2020-10-27 00:00:00+08:00,0.42292374372482294,0.42292374372482294,0.41543837483671747,0.422923743724823,1271300,0.0,0.0
2020-10-28 00:00:00+08:00,0.4191810592807702,0.42292374372482294,0.4116956903926647,0.422923743724823,1757800,0.0,0.0
2020-10-29 00:00:00+08:00,0.4191810592807702,0.42292374372482294,0.4116956903926647,0.422923743724823,2602900,0.0,0.0
2020-10-30 00:00:00+08:00,0.41918107867240906,0.43040913252398577,0.4154383940552169,0.41918107867240906,2936400,0.0,0.0
2020-11-02 00:00:00+08:00,0.4191810578250469,0.42292374225610213,0.4116956889629364,0.4116956889629364,2245900,0.0,0.0
2020-11-03 00:00:00+08:00,0.41543837483671747,0.42666642816887573,0.41543837483671747,0.422923743724823,1038000,0.0,0.0
2020-11-04 00:00:00+08:00,0.42292379346810133,0.43415184812087637,0.42292379346810133,0.43040916323661804,1709900,0.0,0.0
2020-11-05 00:00:00+08:00,0.43415185809135437,0.4416372280317757,0.42666648815093305,0.43415185809135437,2715000,0.0,0.0
2020-11-06 00:00:00+08:00,0.43415172015338743,0.4378944039344788,0.43040903637229605,0.43789440393447876,915000,0.0,0.0
2020-11-09 00:00:00+08:00,0.43789449904885325,0.4491225974472749,0.43789449904885325,0.44537991285324097,1764200,0.0,0.0
2020-11-10 00:00:00+08:00,0.46783605239173887,0.48280679179105124,0.4566079978422546,0.47906410694122314,8891100,0.0,0.0
2020-11-11 00:00:00+08:00,0.4790640762061457,0.4790640762061457,0.4603506531575931,0.46783602237701416,4920400,0.0,0.0
2020-11-12 00:00:00+08:00,0.4753214120864868,0.4790640968575362,0.4640933577733387,0.4753214120864868,2241200,0.0,0.0
2020-11-13 00:00:00+08:00,0.4715787273154375,0.4790640968575362,0.4678360425443881,0.4753214120864868,1227900,0.0,0.0
2020-11-16 00:00:00+08:00,0.4715787273154375,0.4790640968575362,0.4715787273154375,0.4753214120864868,1335000,0.0,0.0
2020-11-17 00:00:00+08:00,0.47906401978928004,0.49403480108141135,0.4753213356203259,0.4902920722961426,5434600,0.0,0.0
2020-11-18 00:00:00+08:00,0.4865493665899532,0.49029205059323644,0.48280668258666987,0.4828066825866699,1365600,0.0,0.0
2020-11-19 00:00:00+08:00,0.48280678162858554,0.48280678162858554,0.4753214120864868,0.4753214120864868,1404800,0.0,0.0
2020-11-20 00:00:00+08:00,0.4790640968575362,0.48280678162858554,0.4753214120864868,0.4753214120864868,1089700,0.0,0.0
2020-11-23 00:00:00+08:00,0.4790640968575362,0.48280678162858554,0.4715787273154375,0.4753214120864868,1972400,0.0,0.0
2020-11-24 00:00:00+08:00,0.4715786874294281,0.47906405633841614,0.46409331852044006,0.4715786874294281,2330200,0.0,0.0
2020-11-25 00:00:00+08:00,0.47157873724156696,0.48280679179105124,0.47157873724156696,0.47906410694122314,3441600,0.0,0.0
2020-11-26 00:00:00+08:00,0.4753214120864868,0.48280678162858554,0.4715787273154375,0.4753214120864868,1161400,0.0,0.0
2020-11-27 00:00:00+08:00,0.47532131458010335,0.4865493665899532,0.47532131458010335,0.4828066825866699,1558500,0.0,0.0
2020-11-30 00:00:00+08:00,0.48280678162858554,0.4865494663996349,0.4715787273154375,0.4753214120864868,2180700,0.0,0.0
2020-12-01 00:00:00+08:00,0.47532131458010335,0.48280668258666987,0.47532131458010335,0.4828066825866699,1444200,0.0,0.0
2020-12-02 00:00:00+08:00,0.48280679179105124,0.48280679179105124,0.47157873724156696,0.47906410694122314,1863700,0.0,0.0
2020-12-03 00:00:00+08:00,0.4753214120864868,0.4790640968575362,0.4715787273154375,0.4753214120864868,364100,0.0,0.0
