Date,Dividends
2008-01-30 00:00:00+08:00,0.011855
2008-07-30 00:00:00+08:00,0.014796
2009-02-02 00:00:00+08:00,0.039334
2009-07-29 00:00:00+08:00,0.046962
2010-01-27 00:00:00+08:00,0.034647
2010-07-29 00:00:00+08:00,0.032441
2010-09-17 00:00:00+08:00,0.015989
2011-01-27 00:00:00+08:00,0.02104
2011-07-28 00:00:00+08:00,0.041394
2012-01-27 00:00:00+08:00,0.037659
2012-08-02 00:00:00+08:00,0.041867
2013-02-01 00:00:00+08:00,0.045
2013-07-29 00:00:00+08:00,0.037826
2014-01-27 00:00:00+08:00,0.035458
2014-07-29 00:00:00+08:00,0.037749
2015-01-28 00:00:00+08:00,0.040885
2015-07-28 00:00:00+08:00,0.036886
2016-02-01 00:00:00+08:00,0.039677
2016-03-18 00:00:00+08:00,0.015198
2016-07-26 00:00:00+08:00,0.021957
2017-01-31 00:00:00+08:00,0.042112
2017-07-26 00:00:00+08:00,0.03356
2018-02-01 00:00:00+08:00,0.0373
2018-07-30 00:00:00+08:00,0.03192
2019-02-07 00:00:00+08:00,0.03966
2019-08-06 00:00:00+08:00,0.03431
2019-12-27 00:00:00+08:00,0.0418
2020-08-05 00:00:00+08:00,0.01047
2021-02-03 00:00:00+08:00,0.01986
2021-08-03 00:00:00+08:00,0.02045
2021-09-16 00:00:00+08:00,0.00545
2022-02-08 00:00:00+08:00,0.01726
2022-08-05 00:00:00+08:00,0.02332
2022-08-22 00:00:00+08:00,0.01078
2023-02-06 00:00:00+08:00,0.02255
2023-08-03 00:00:00+08:00,0.02778
2023-08-10 00:00:00+08:00,0.00701
2024-02-05 00:00:00+08:00,0.03095
2024-08-02 00:00:00+08:00,0.02547
2025-02-05 00:00:00+08:00,0.0355
2025-08-05 00:00:00+08:00,0.02526
