Date,Dividends
2015-03-05 00:00:00+08:00,0.019553
2015-09-07 00:00:00+08:00,0.019422
2016-03-07 00:00:00+08:00,0.026628
2016-08-29 00:00:00+08:00,0.027946
2017-03-06 00:00:00+08:00,0.027683
2017-08-16 00:00:00+08:00,0.025398
2018-03-05 00:00:00+08:00,0.02531
2018-08-15 00:00:00+08:00,0.025925
2019-02-27 00:00:00+08:00,0.025046
2019-08-16 00:00:00+08:00,0.025749
2020-02-19 00:00:00+08:00,0.023816
2020-08-18 00:00:00+08:00,0.025046
2021-03-04 00:00:00+08:00,0.021175
2021-06-28 00:00:00+08:00,0.023031
2022-03-04 00:00:00+08:00,0.0077482415
2022-08-18 00:00:00+08:00,0.021009192
2023-03-02 00:00:00+08:00,0.01907213
2023-08-11 00:00:00+08:00,0.014019192
2024-02-29 00:00:00+08:00,0.014169935
2024-08-14 00:00:00+08:00,0.014471425
2025-03-05 00:00:00+08:00,0.014169935
2025-08-14 00:00:00+08:00,0.010702824
