Date,Dividends
2015-07-22 00:00:00+08:00,0.033849
2016-01-20 00:00:00+08:00,0.031186
2016-07-22 00:00:00+08:00,0.031757
2017-01-27 00:00:00+08:00,0.027065
2017-07-21 00:00:00+08:00,0.035088
2018-01-26 00:00:00+08:00,0.033735
2018-05-11 00:00:00+08:00,0.026775
2018-07-23 00:00:00+08:00,0.008216
2019-01-29 00:00:00+08:00,0.035764
2019-07-23 00:00:00+08:00,0.037214
2019-09-23 00:00:00+08:00,0.017496
2020-01-29 00:00:00+08:00,0.019195
2020-07-28 00:00:00+08:00,0.043065
2021-02-02 00:00:00+08:00,0.047199
2021-08-02 00:00:00+08:00,0.048469
2021-08-19 00:00:00+08:00,0.013987
2022-01-31 00:00:00+08:00,0.034511
2022-08-01 00:00:00+08:00,0.049699
2023-02-07 00:00:00+08:00,0.050841
2023-07-31 00:00:00+08:00,0.049719
2024-02-02 00:00:00+08:00,0.042642
2024-08-02 00:00:00+08:00,0.044778
2024-11-26 00:00:00+08:00,0.040664
2025-02-04 00:00:00+08:00,0.008157
2025-08-01 00:00:00+08:00,0.051121
