Date,Dividends
2008-01-30 00:00:00+08:00,0.01543
2008-04-30 00:00:00+08:00,0.016222
2008-08-01 00:00:00+08:00,0.017804
2008-10-31 00:00:00+08:00,0.020277
2009-02-02 00:00:00+08:00,0.03185
2009-04-30 00:00:00+08:00,0.035213
2009-07-30 00:00:00+08:00,0.037685
2009-10-29 00:00:00+08:00,0.020178
2010-02-01 00:00:00+08:00,0.025915
2010-04-29 00:00:00+08:00,0.013155
2010-07-29 00:00:00+08:00,0.018793
2010-10-28 00:00:00+08:00,0.021365
2011-01-28 00:00:00+08:00,0.019288
2011-04-28 00:00:00+08:00,0.020475
2011-08-01 00:00:00+08:00,0.019288
2011-09-20 00:00:00+08:00,0.020475
2012-01-27 00:00:00+08:00,0.02453
2012-04-30 00:00:00+08:00,0.024728
2012-07-31 00:00:00+08:00,0.025717
2012-10-31 00:00:00+08:00,0.026805
2013-01-28 00:00:00+08:00,0.023739
2013-04-25 00:00:00+08:00,0.026706
2013-07-29 00:00:00+08:00,0.02819
2013-10-29 00:00:00+08:00,0.029476
2014-01-27 00:00:00+08:00,0.024728
2014-04-28 00:00:00+08:00,0.028487
2014-06-05 00:00:00+08:00,0.023699
2014-07-29 00:00:00+08:00,0.006192
2014-10-30 00:00:00+08:00,0.027547
2015-01-29 00:00:00+08:00,0.027201
2015-04-28 00:00:00+08:00,0.029308
2015-07-28 00:00:00+08:00,0.028714
2015-10-28 00:00:00+08:00,0.028279
2016-01-27 00:00:00+08:00,0.028388
2016-04-28 00:00:00+08:00,0.030059
2016-07-21 00:00:00+08:00,0.030069
2016-10-26 00:00:00+08:00,0.027844
2017-01-26 00:00:00+08:00,0.028586
2017-05-02 00:00:00+08:00,0.030069
2017-07-28 00:00:00+08:00,0.028546
2017-10-31 00:00:00+08:00,0.029159
2018-01-29 00:00:00+08:00,0.029674
2018-05-02 00:00:00+08:00,0.030663
2018-07-30 00:00:00+08:00,0.030198
2018-10-30 00:00:00+08:00,0.028309
2019-01-28 00:00:00+08:00,0.029871
2019-05-02 00:00:00+08:00,0.031029
2019-05-24 00:00:00+08:00,0.018903
2019-07-30 00:00:00+08:00,0.010803
2019-10-31 00:00:00+08:00,0.028845
2020-01-30 00:00:00+08:00,0.030301
2020-04-30 00:00:00+08:00,0.015942
2020-10-05 00:00:00+08:00,0.044892
2021-04-30 00:00:00+08:00,0.058448
2021-11-03 00:00:00+08:00,0.060691
2022-05-06 00:00:00+08:00,0.061159
2022-11-02 00:00:00+08:00,0.060711
2023-05-04 00:00:00+08:00,0.061099
2023-11-02 00:00:00+08:00,0.060003
2024-02-01 00:00:00+08:00,0.042361
2024-05-03 00:00:00+08:00,0.017662
2024-11-04 00:00:00+08:00,0.060003
2025-04-02 00:00:00+08:00,0.0615
