Date,Dividends
2007-11-05 00:00:00+08:00,0.028268
2008-02-04 00:00:00+08:00,0.014127
2008-05-07 00:00:00+08:00,0.023876
2008-08-05 00:00:00+08:00,0.02793
2008-11-05 00:00:00+08:00,0.02854
2009-01-30 00:00:00+08:00,0.00081
2009-05-05 00:00:00+08:00,0.00336
2009-08-03 00:00:00+08:00,0.02977
2009-11-02 00:00:00+08:00,0.02921
2009-12-17 00:00:00+08:00,0.02568
2010-05-03 00:00:00+08:00,0.02513
2010-07-30 00:00:00+08:00,0.02528
2010-11-01 00:00:00+08:00,0.02502
2010-12-06 00:00:00+08:00,0.01723
2011-01-27 00:00:00+08:00,0.01186
2011-04-28 00:00:00+08:00,0.02388
2011-07-27 00:00:00+08:00,0.02532
2011-11-01 00:00:00+08:00,0.02533
2012-01-31 00:00:00+08:00,0.02479
2012-04-30 00:00:00+08:00,0.02453
2012-07-26 00:00:00+08:00,0.02361
2012-11-01 00:00:00+08:00,0.0235
2013-01-30 00:00:00+08:00,0.02326
2013-05-02 00:00:00+08:00,0.02228
2013-07-25 00:00:00+08:00,0.02249
2013-10-30 00:00:00+08:00,0.02289
2014-01-29 00:00:00+08:00,0.02562
2014-03-24 00:00:00+08:00,0.02096
2014-04-30 00:00:00+08:00,0.00124
2014-07-29 00:00:00+08:00,0.02266
2014-10-28 00:00:00+08:00,0.02328
2015-01-28 00:00:00+08:00,0.0258
2015-04-29 00:00:00+08:00,0.0223
2015-07-29 00:00:00+08:00,0.02261
2015-10-28 00:00:00+08:00,0.02075
2016-02-01 00:00:00+08:00,0.0275
2016-04-27 00:00:00+08:00,0.0208
2016-07-27 00:00:00+08:00,0.02501
2016-10-26 00:00:00+08:00,0.02535
2017-02-01 00:00:00+08:00,0.02596
2017-05-03 00:00:00+08:00,0.02425
2017-08-01 00:00:00+08:00,0.02493
2017-11-02 00:00:00+08:00,0.02483
2018-01-30 00:00:00+08:00,0.02604
2018-05-02 00:00:00+08:00,0.02433
2018-07-31 00:00:00+08:00,0.02474
2018-10-30 00:00:00+08:00,0.02491
2019-01-30 00:00:00+08:00,0.0259
2019-05-02 00:00:00+08:00,0.0323
2019-08-02 00:00:00+08:00,0.01565
2019-10-31 00:00:00+08:00,0.02365
2020-01-30 00:00:00+08:00,0.02347
2020-04-29 00:00:00+08:00,0.0176
2020-07-30 00:00:00+08:00,0.01533
2020-10-29 00:00:00+08:00,0.01848
2021-02-02 00:00:00+08:00,0.02261
2021-04-30 00:00:00+08:00,0.02045
2021-07-29 00:00:00+08:00,0.02109
2021-10-29 00:00:00+08:00,0.02232
2022-02-04 00:00:00+08:00,0.0228
2022-05-05 00:00:00+08:00,0.02391
2022-08-03 00:00:00+08:00,0.02419
2022-11-03 00:00:00+08:00,0.02084
2023-01-31 00:00:00+08:00,0.0199
2023-05-04 00:00:00+08:00,0.01737
2023-08-02 00:00:00+08:00,0.01739
2023-10-27 00:00:00+08:00,0.01793
2024-01-31 00:00:00+08:00,0.01866
2024-05-03 00:00:00+08:00,0.01511
2024-08-01 00:00:00+08:00,0.01531
2024-11-01 00:00:00+08:00,0.0158
2025-02-03 00:00:00+08:00,0.0157
2025-05-02 00:00:00+08:00,0.01563
2025-07-31 00:00:00+08:00,0.01592
