Date,Dividends
2008-02-25 00:00:00+08:00,0.0227
2008-05-12 00:00:00+08:00,0.0162
2008-07-31 00:00:00+08:00,0.0166
2008-11-10 00:00:00+08:00,0.0171
2009-02-04 00:00:00+08:00,0.0184
2009-05-13 00:00:00+08:00,0.0189
2009-08-13 00:00:00+08:00,0.0189
2009-11-11 00:00:00+08:00,0.0191
2010-01-28 00:00:00+08:00,0.0205
2010-05-12 00:00:00+08:00,0.0207
2010-08-13 00:00:00+08:00,0.0209
2010-11-12 00:00:00+08:00,0.0225
2011-01-28 00:00:00+08:00,0.0238
2011-05-11 00:00:00+08:00,0.0236
2011-08-11 00:00:00+08:00,0.0237
2011-11-10 00:00:00+08:00,0.024
2012-02-02 00:00:00+08:00,0.0247
2012-05-09 00:00:00+08:00,0.0256
2012-08-08 00:00:00+08:00,0.0248
2012-11-15 00:00:00+08:00,0.0197
2013-01-31 00:00:00+08:00,0.0269
2013-05-15 00:00:00+08:00,0.0264
2013-08-07 00:00:00+08:00,0.0263
2013-11-13 00:00:00+08:00,0.0239
2014-01-30 00:00:00+08:00,0.0215
2014-05-08 00:00:00+08:00,0.0282
2014-08-08 00:00:00+08:00,0.029
2014-11-05 00:00:00+08:00,0.0218
2015-02-02 00:00:00+08:00,0.029
2015-05-06 00:00:00+08:00,0.022
2015-08-03 00:00:00+08:00,0.0224
2015-11-12 00:00:00+08:00,0.0336
2016-02-01 00:00:00+08:00,0.0337
2016-05-03 00:00:00+08:00,0.0217
2016-08-01 00:00:00+08:00,0.0301
2016-11-02 00:00:00+08:00,0.0306
2017-02-01 00:00:00+08:00,0.0306
2017-05-02 00:00:00+08:00,0.0328
2017-07-31 00:00:00+08:00,0.0306
2017-11-15 00:00:00+08:00,0.0337
2018-02-01 00:00:00+08:00,0.0338
2018-05-07 00:00:00+08:00,0.0317
2018-08-01 00:00:00+08:00,0.0319
2018-10-31 00:00:00+08:00,0.0323
2019-02-04 00:00:00+08:00,0.0328
2019-05-06 00:00:00+08:00,0.0328
2019-08-07 00:00:00+08:00,0.0327
2019-11-07 00:00:00+08:00,0.033
2020-01-30 00:00:00+08:00,0.0334
2020-04-29 00:00:00+08:00,0.0332
2020-08-05 00:00:00+08:00,0.0336
2020-11-11 00:00:00+08:00,0.0354
2021-02-01 00:00:00+08:00,0.0286
2021-04-30 00:00:00+08:00,0.0357
2021-08-03 00:00:00+08:00,0.0338
2021-11-11 00:00:00+08:00,0.0356
2022-01-31 00:00:00+08:00,0.0357
2022-08-16 00:00:00+08:00,0.0706
2023-02-03 00:00:00+08:00,0.0732
2023-08-02 00:00:00+08:00,0.0729
2024-02-08 00:00:00+08:00,0.0748
2024-08-02 00:00:00+08:00,0.0754
2024-10-29 00:00:00+08:00,0.05
2025-02-12 00:00:00+08:00,0.0238
2025-08-13 00:00:00+08:00,0.0765
