Date,Dividends
2008-01-29 00:00:00+08:00,0.038359
2008-05-05 00:00:00+08:00,0.034924
2008-08-01 00:00:00+08:00,0.015376
2009-01-23 00:00:00+08:00,0.041467
2009-07-27 00:00:00+08:00,0.040812
2010-01-26 00:00:00+08:00,0.025527
2010-07-26 00:00:00+08:00,0.02737
2011-01-26 00:00:00+08:00,0.031149
2011-07-25 00:00:00+08:00,0.034282
2012-01-25 00:00:00+08:00,0.0245
2012-07-20 00:00:00+08:00,0.0384
2012-10-19 00:00:00+08:00,0.0196
2013-01-25 00:00:00+08:00,0.0197
2013-02-27 00:00:00+08:00,0.0135
2013-04-19 00:00:00+08:00,0.0062
2013-07-19 00:00:00+08:00,0.0197
2013-08-01 00:00:00+08:00,0.0073
2013-10-21 00:00:00+08:00,0.0124
2014-01-24 00:00:00+08:00,0.0197
2014-04-21 00:00:00+08:00,0.0197
2014-07-25 00:00:00+08:00,0.019
2014-09-24 00:00:00+08:00,0.0117
2014-10-22 00:00:00+08:00,0.005
2014-12-02 00:00:00+08:00,0.0125
2015-01-23 00:00:00+08:00,0.0026
2015-04-17 00:00:00+08:00,0.017
2015-07-24 00:00:00+08:00,0.0172
2015-10-23 00:00:00+08:00,0.017
2016-01-22 00:00:00+08:00,0.0168
2016-04-20 00:00:00+08:00,0.0168
2016-07-25 00:00:00+08:00,0.0161
2016-10-24 00:00:00+08:00,0.019
2017-01-31 00:00:00+08:00,0.0148
2017-04-25 00:00:00+08:00,0.0105
2017-07-24 00:00:00+08:00,0.0098
2017-10-24 00:00:00+08:00,0.014
2018-01-29 00:00:00+08:00,0.0143
2018-04-24 00:00:00+08:00,0.0142
2018-07-20 00:00:00+08:00,0.0142
2018-10-19 00:00:00+08:00,0.0136
2019-01-28 00:00:00+08:00,0.0136
2019-04-25 00:00:00+08:00,0.0139
2019-07-22 00:00:00+08:00,0.0139
2019-10-23 00:00:00+08:00,0.014
2020-01-30 00:00:00+08:00,0.014
2020-04-29 00:00:00+08:00,0.014
2020-07-27 00:00:00+08:00,0.014
2021-02-01 00:00:00+08:00,0.0293
2021-02-25 00:00:00+08:00,0.0094
2021-08-03 00:00:00+08:00,0.02
2022-02-03 00:00:00+08:00,0.0288
2022-08-02 00:00:00+08:00,0.0297
2023-02-03 00:00:00+08:00,0.0295
2023-08-01 00:00:00+08:00,0.029
2024-02-06 00:00:00+08:00,0.029
2024-08-06 00:00:00+08:00,0.028
2025-02-05 00:00:00+08:00,0.028
2025-08-06 00:00:00+08:00,0.0272
2025-10-15 00:00:00+08:00,0.01615
