Date,Dividends
2014-08-05 00:00:00+08:00,0.015268
2015-01-30 00:00:00+08:00,0.022584
2015-08-18 00:00:00+08:00,0.013024
2016-02-02 00:00:00+08:00,0.020945
2016-08-08 00:00:00+08:00,0.023585
2017-02-02 00:00:00+08:00,0.025961
2017-03-14 00:00:00+08:00,0.0088
2017-08-08 00:00:00+08:00,0.012144
2018-02-06 00:00:00+08:00,0.020153
2018-08-08 00:00:00+08:00,0.019185
2019-02-08 00:00:00+08:00,0.013
2019-08-16 00:00:00+08:00,0.0168
2019-09-02 00:00:00+08:00,0.0053
2020-02-06 00:00:00+08:00,0.011
2020-07-30 00:00:00+08:00,0.01
2021-02-04 00:00:00+08:00,0.014
2021-08-05 00:00:00+08:00,0.0123
2022-02-23 00:00:00+08:00,0.0137
2022-08-01 00:00:00+08:00,0.0108
2023-02-06 00:00:00+08:00,0.0104
2023-08-02 00:00:00+08:00,0.0105
2024-02-05 00:00:00+08:00,0.0104
2024-07-31 00:00:00+08:00,0.0093
2025-02-03 00:00:00+08:00,0.0113
2025-07-30 00:00:00+08:00,0.0098
