Date,Dividends
2014-01-15 00:00:00+08:00,0.0186
2014-04-14 00:00:00+08:00,0.0139
2014-07-17 00:00:00+08:00,0.0135
2014-10-17 00:00:00+08:00,0.0139
2015-01-16 00:00:00+08:00,0.0133
2015-04-17 00:00:00+08:00,0.014
2015-07-13 00:00:00+08:00,0.0135
2015-10-16 00:00:00+08:00,0.0139
2016-01-11 00:00:00+08:00,0.0133
2016-04-08 00:00:00+08:00,0.014
2016-07-13 00:00:00+08:00,0.0136
2016-10-12 00:00:00+08:00,0.0141
2017-01-17 00:00:00+08:00,0.0134
2017-04-17 00:00:00+08:00,0.014
2017-07-18 00:00:00+08:00,0.0137
2017-10-13 00:00:00+08:00,0.0142
2018-01-11 00:00:00+08:00,0.0134
2018-04-12 00:00:00+08:00,0.014
2018-07-16 00:00:00+08:00,0.0137
2018-10-17 00:00:00+08:00,0.0143
2019-01-11 00:00:00+08:00,0.0134
2019-04-12 00:00:00+08:00,0.0141
2019-07-17 00:00:00+08:00,0.0139
2019-07-18 00:00:00+08:00,0.0139
2019-10-17 00:00:00+08:00,0.0146
2019-11-28 00:00:00+08:00,0.0138
2020-04-08 00:00:00+08:00,0.003
2020-07-08 00:00:00+08:00,0.005
2020-10-13 00:00:00+08:00,0.0054
2021-01-20 00:00:00+08:00,0.012
2021-04-06 00:00:00+08:00,0.0124
2021-07-19 00:00:00+08:00,0.0138
2021-10-12 00:00:00+08:00,0.0158
2022-02-11 00:00:00+08:00,0.0124
2022-04-08 00:00:00+08:00,0.0144
2022-07-15 00:00:00+08:00,0.0145
2022-10-14 00:00:00+08:00,0.0139
2023-02-20 00:00:00+08:00,0.0172
2023-08-15 00:00:00+08:00,0.0242
2024-02-13 00:00:00+08:00,0.026
2024-08-14 00:00:00+08:00,0.0232
