Date,Dividends
2008-02-04 00:00:00+08:00,0.011656
2008-05-06 00:00:00+08:00,0.012203
2008-08-05 00:00:00+08:00,0.013924
2008-11-04 00:00:00+08:00,0.013924
2009-02-05 00:00:00+08:00,0.027066
2009-05-04 00:00:00+08:00,0.029256
2009-08-04 00:00:00+08:00,0.0375
2009-11-03 00:00:00+08:00,0.019
2010-02-02 00:00:00+08:00,0.0194
2010-05-03 00:00:00+08:00,0.0095
2010-07-30 00:00:00+08:00,0.0091
2010-11-01 00:00:00+08:00,0.01
2011-02-01 00:00:00+08:00,0.0104
2011-05-03 00:00:00+08:00,0.0107
2011-07-29 00:00:00+08:00,0.0104
2011-11-03 00:00:00+08:00,0.01
2012-02-03 00:00:00+08:00,0.0101
2012-05-03 00:00:00+08:00,0.0107
2012-07-30 00:00:00+08:00,0.0108
2012-11-02 00:00:00+08:00,0.0111
2013-02-04 00:00:00+08:00,0.0113
2013-05-03 00:00:00+08:00,0.0137
2013-07-29 00:00:00+08:00,0.0119
2013-10-31 00:00:00+08:00,0.0121
2014-01-30 00:00:00+08:00,0.01
2014-05-06 00:00:00+08:00,0.0095
2014-08-04 00:00:00+08:00,0.0125
2014-11-05 00:00:00+08:00,0.0127
2015-02-02 00:00:00+08:00,0.0129
2015-05-06 00:00:00+08:00,0.015
2015-08-04 00:00:00+08:00,0.0099
2015-11-02 00:00:00+08:00,0.0131
2016-02-01 00:00:00+08:00,0.0132
2016-04-28 00:00:00+08:00,0.0126
2016-08-04 00:00:00+08:00,0.0096
2016-11-03 00:00:00+08:00,0.0131
2017-02-02 00:00:00+08:00,0.0126
2017-05-04 00:00:00+08:00,0.0118
2017-08-03 00:00:00+08:00,0.0118
2017-11-02 00:00:00+08:00,0.012
2018-02-02 00:00:00+08:00,0.0117
2018-05-03 00:00:00+08:00,0.0109
2018-08-02 00:00:00+08:00,0.0109
2018-11-05 00:00:00+08:00,0.0115
2019-02-07 00:00:00+08:00,0.0113
2019-05-03 00:00:00+08:00,0.011
2019-08-06 00:00:00+08:00,0.011
2019-11-05 00:00:00+08:00,0.0113
2020-02-05 00:00:00+08:00,0.0113
2020-08-05 00:00:00+08:00,0.007
2021-02-04 00:00:00+08:00,0.0188
2021-08-05 00:00:00+08:00,0.0207
2022-02-03 00:00:00+08:00,0.0178
2022-08-04 00:00:00+08:00,0.0202
2023-02-03 00:00:00+08:00,0.0182
2023-08-03 00:00:00+08:00,0.0198
2024-02-05 00:00:00+08:00,0.0178
2024-08-05 00:00:00+08:00,0.0185
2025-02-03 00:00:00+08:00,0.018
2025-08-05 00:00:00+08:00,0.0185
