Date,Dividends
2008-01-28 00:00:00+08:00,0.018805
2008-04-28 00:00:00+08:00,0.027841
2008-07-23 00:00:00+08:00,0.028167
2008-10-27 00:00:00+08:00,0.029709
2009-01-30 00:00:00+08:00,0.029791
2009-04-23 00:00:00+08:00,0.01915
2009-07-30 00:00:00+08:00,0.0213
2009-10-28 00:00:00+08:00,0.0235
2010-01-28 00:00:00+08:00,0.023938
2010-04-27 00:00:00+08:00,0.022242
2010-07-28 00:00:00+08:00,0.022841
2010-10-28 00:00:00+08:00,0.023539
2011-01-26 00:00:00+08:00,0.023539
2011-04-28 00:00:00+08:00,0.0229
2011-07-25 00:00:00+08:00,0.0236
2011-10-24 00:00:00+08:00,0.024137
2011-11-04 00:00:00+08:00,0.0102
2012-01-26 00:00:00+08:00,0.012767
2012-04-24 00:00:00+08:00,0.023
2012-07-24 00:00:00+08:00,0.0238
2012-10-25 00:00:00+08:00,0.0242
2012-11-27 00:00:00+08:00,0.01546
2013-01-24 00:00:00+08:00,0.008079
2013-04-25 00:00:00+08:00,0.0246
2013-07-25 00:00:00+08:00,0.025235
2013-10-29 00:00:00+08:00,0.0256
2014-01-29 00:00:00+08:00,0.02713
2014-04-29 00:00:00+08:00,0.025633
2014-07-30 00:00:00+08:00,0.0269
2014-10-24 00:00:00+08:00,0.02713
2015-01-29 00:00:00+08:00,0.0286
2015-04-27 00:00:00+08:00,0.026731
2015-07-28 00:00:00+08:00,0.0271
2015-10-28 00:00:00+08:00,0.0298
2016-01-28 00:00:00+08:00,0.028725
2016-04-21 00:00:00+08:00,0.0273
2016-07-28 00:00:00+08:00,0.027329
2016-10-27 00:00:00+08:00,0.027728
2017-01-26 00:00:00+08:00,0.028725
2017-04-26 00:00:00+08:00,0.0273
2017-07-27 00:00:00+08:00,0.0275
2017-10-26 00:00:00+08:00,0.0278
2018-01-30 00:00:00+08:00,0.029
2018-04-26 00:00:00+08:00,0.027728
2018-07-26 00:00:00+08:00,0.028027
2018-11-02 00:00:00+08:00,0.043387
2019-01-30 00:00:00+08:00,0.0156
2019-05-02 00:00:00+08:00,0.028725
2019-07-30 00:00:00+08:00,0.0292
2019-10-29 00:00:00+08:00,0.0306
2020-01-30 00:00:00+08:00,0.031019
2020-05-11 00:00:00+08:00,0.0085
2020-07-29 00:00:00+08:00,0.021045
2020-10-19 00:00:00+08:00,0.0399
2021-01-28 00:00:00+08:00,0.0174
2021-08-04 00:00:00+08:00,0.051666
2021-12-14 00:00:00+08:00,0.0485
2022-02-08 00:00:00+08:00,0.0037
2022-08-04 00:00:00+08:00,0.052065
2023-02-08 00:00:00+08:00,0.0536
2023-08-08 00:00:00+08:00,0.053
2024-02-14 00:00:00+08:00,0.0545
2024-08-20 00:00:00+08:00,0.0543
2024-09-10 00:00:00+08:00,0.0216
2025-02-12 00:00:00+08:00,0.0329
